WellID,Measured_Depth_m,dip,Azimuth,Inclination
NWG 55-29,0.0,90.0,0.0,0.0
NWG 55-29,66.7479427,89.9,12.5,0.1
NWG 55-29,129.5336788,88.8,131.5,1.2
NWG 55-29,281.926242,87.4,85.8,2.6
NWG 55-29,304.7851265,87.5,85.0,2.5
NWG 55-29,371.2282841,87.17,76.4,2.83
NWG 55-29,423.6513258,87.1,72.9,2.9
NWG 55-29,452.3011277,87.12,73.9,2.88
NWG 55-29,481.2557147,87.23,87.5,2.77
NWG 55-29,500.4571777,87.09,83.5,2.91
NWG 55-29,539.4696739,87.17,77.5,2.83
NWG 55-29,568.1194758,87.6,89.3,2.4
NWG 55-29,597.3788479,87.67,81.1,2.33
NWG 55-29,624.8095093,86.55,93.9,3.45
NWG 55-29,683.0234685,85.07,88.1,4.93
NWG 55-29,711.3684852,83.87,99.6,6.13
NWG 55-29,740.3230722,83.86,105.1,6.14
NWG 55-29,768.9728741,83.05,107.0,6.95
NWG 55-29,797.622676,82.17,99.4,7.83
NWG 55-29,825.9676928,81.02,97.8,8.98
NWG 55-29,854.3127095,79.82,92.0,10.18
NWG 55-29,883.2672966,79.14,93.1,10.86
NWG 55-29,911.9170984,78.96000000000001,90.8,11.04
NWG 55-29,952.1487351,78.46000000000001,88.5,11.54
NWG 55-29,968.607132,77.74,89.9,12.26
NWG 55-29,996.9521487,77.95,93.0,12.05
NWG 55-29,1025.906736,77.73,89.5,12.27
NWG 55-29,1054.556538,77.14,87.8,12.86
NWG 55-29,1082.901554,76.86,90.1,13.14
NWG 55-29,1112.160927,76.56,97.2,13.44
NWG 55-29,1140.810728,76.78999999999999,90.8,13.21
NWG 55-29,1169.765315,76.57,88.2,13.43
NWG 55-29,1198.415117,77.1,83.4,12.9
NWG 55-29,1244.132886,77.57,85.6,12.43
NWG 55-29,1256.629077,78.96000000000001,84.7,11.04
NWG 55-29,1285.583664,79.78,83.7,10.22
NWG 55-29,1314.843036,79.77,83.3,10.23
NWG 55-29,1376.714416,80.35,74.3,9.65
NWG 55-29,1405.364218,79.93,84.5,10.07
NWG 55-29,1434.62359,79.66,84.0,10.34
NWG 55-29,1462.359037,79.33,86.8,10.67
NWG 55-29,1491.008839,79.09,86.0,10.91
NWG 55-29,1520.572996,79.24,85.7,10.76
NWG 55-29,1549.527583,78.5,85.2,11.5
NWG 55-29,1578.48217,78.03,87.5,11.97
NWG 55-29,1617.189881,77.22,87.4,12.78
NWG 55-29,1655.897592,76.86,90.2,13.14
NWG 55-29,1694.300518,76.39,92.9,13.61
NWG 55-29,1717.768973,75.7,92.6,14.3
NWG 55-29,1746.72356,75.75,94.5,14.25
NWG 55-29,1775.678147,75.93,87.6,14.07
NWG 55-29,1804.632734,76.4,91.8,13.6
NWG 55-29,1833.587321,76.44,92.4,13.56
NWG 55-29,1862.846693,76.46000000000001,85.4,13.54
NWG 55-29,1892.106065,76.74,88.1,13.26
NWG 55-29,1921.060652,76.81,88.9,13.19
NWG 55-29,1949.100884,77.27,87.3,12.73
NWG 55-29,2006.400488,78.22,90.1,11.78
NWG 55-29,2034.745504,78.14,87.2,11.86
NWG 55-29,2063.395306,78.19,88.4,11.81
NWG 55-29,2091.740323,78.23,89.6,11.77
NWG 55-29,2120.390125,77.4,85.9,12.6
NWG 55-29,2129.838464,76.77,82.7,13.23
NWG 55-29,2149.039927,76.85,82.7,13.15
NWG 55-29,2186.833283,77.6,90.6,12.4
NWG 55-29,2215.483084,77.82,91.6,12.18
NWG 55-29,2244.132886,77.55,87.1,12.45
NWG 55-29,2273.392258,77.43,90.6,12.57
NWG 55-29,2330.996647,77.81,96.2,12.19
NWG 55-29,2359.646449,77.72,96.1,12.28
NWG 55-29,2388.905821,77.34,92.9,12.66
NWG 55-29,2417.555623,77.48,89.3,12.52
NWG 55-29,2446.51021,77.55,89.8,12.45
NWG 55-29,2475.160012,77.59,90.0,12.41
NWG 55-29,2504.114599,77.83,89.3,12.17
NWG 55-29,2538.555319,77.1,84.4,12.9
NWG 55-29,2577.567815,77.42,81.8,12.58
NWG 55-29,2606.522402,78.18,81.9,11.82
NWG 55-29,2635.476989,78.73,86.7,11.27
NWG 55-29,2664.736361,78.64,87.3,11.36
NWG 55-29,2693.690948,78.71000000000001,90.3,11.29
NWG 55-29,2722.645535,78.82,91.7,11.18
NWG 55-29,2751.904907,79.31,95.5,10.69
NWG 55-29,2753.733618,79.62,91.8,10.38
NWG 55-29,2776.287717,79.05,93.5,10.95
NWG 55-29,2817.433709,75.98,106.2,14.02
NWG 55-29,2846.693081,75.57,106.1,14.43
NWG 55-29,2875.342883,72.82,113.5,17.18
NWG 55-29,2933.252057,71.83,108.2,18.17
NWG 55-29,2937.519049,73.05,106.9,16.95
NWG 55-29,2955.501372,72.77,104.5,17.23
NWG 55-29,2975.00762,72.56,106.1,17.44
NWG 55-29,2995.428223,71.86,106.1,18.14
NWG 55-29,3014.020116,70.83,109.4,19.17
NWG 55-29,3032.612009,70.03999999999999,108.4,19.96
NWG 55-29,3066.138372,70.03999999999999,108.4,19.96
N-1,0.0,90.0,0.0,0.0
N-1,1225.0,90.0,0.0,0.0
N-2,0.0,90.0,0.0,0.0
N-2,1337.0,90.0,0.0,0.0
N-3,0.0,90.0,0.0,0.0
N-3,1220.0,90.0,0.0,0.0
N-4,0.0,90.0,0.0,0.0
N-4,615.0,90.0,0.0,0.0
N-5,0.0,90.0,0.0,0.0
N-5,965.0,90.0,0.0,0.0
TG17N,0.0,90.0,0.0,0.0
TG17N,225.0,90.0,0.0,0.0
TG19N,0.0,90.0,0.0,0.0
TG19N,215.0,90.0,0.0,0.0
TG32S,0.0,90.0,0.0,0.0
